Periods,Solar PV
186,293.32230218028974
187,104.18274996449084
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,17.348501036348008
201,173.6470983425004
202,330.43521040961343
203,549.6847773086797
204,683.7116845796002
205,760.4571523430811
206,382.8060094138611
207,182.05499907901097
208,521.4901851701911
209,94.75227508526208
210,332.46238404512775
211,98.79490375717364
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,5.0838887742100445
225,45.42031499807491
226,151.44444708989292
227,586.9937175078242
228,741.3155178604707
229,806.4228493582671
230,774.1520575643166
231,768.4390109753591
232,307.7983291407037
233,412.64626469954806
234,320.7142298688388
235,74.63869236306257
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,6.108145269483143
249,172.6207762438031
250,347.0659650434373
251,589.1389559255871
252,721.9395548528151
253,767.3910098793446
254,788.1539535615298
255,787.2447325312962
256,688.1351280636704
257,519.7050372439255
258,69.37531606436994
259,52.3771221958643
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,3.0452816843080783
273,44.325386538923226
274,287.0091812704974
275,378.82200371500977
276,534.4828258646415
277,434.1769030098315
278,764.6749063144202
279,651.71304477354
280,609.0693225007857
281,323.0563442845218
282,235.2025896138002
283,75.6436086846602
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,22.38889051509803
297,155.18183088509812
298,364.961782978064
299,561.9087999086963
300,708.0344063904237
301,287.6098437642128
302,515.8038509767991
303,248.79876473045127
304,123.83010926177586
305,528.7138654458441
306,187.249073603078
307,81.59243154239296
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,19.31315460517766
321,99.85895105689741
322,263.306524930293
323,580.1423304569788
324,659.1466396611529
325,785.0033478352426
326,732.0602733349147
327,568.1384781890838
328,684.3231079183466
329,506.13119346053884
330,299.17086725759833
331,104.51112991590676
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,19.383196607430786
345,75.61728363213216
346,283.6692876814261
347,611.8379126802239
348,706.1548060368231
349,557.1597801988311
350,739.4728088846915
351,447.15820440589516
352,691.5236795353459
353,478.68816193015687
354,65.64990320017041
355,99.0114857373202
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,3.062933758585477
369,153.50006342603243
370,431.37760993461745
371,608.7019696521019
372,727.6452103304147
373,507.8828866730674
374,535.2229233137324
375,488.84049122479865
376,570.3305203178751
377,508.542756152978
378,324.564638000801
379,98.44457902601643
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,16.305793675107157
393,164.6707680843882
394,333.3214057061744
395,605.0949351526195
396,695.554803893168
397,751.9116297277285
398,744.8286337074563
399,647.1058928888489
400,563.0979326424562
401,388.1432472082371
402,341.88377650139324
403,117.09783071953876
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,19.341333221154077
417,176.40600963808578
418,409.38020081450856
419,586.8055824946144
420,719.1011234943225
421,817.7265079031105
422,788.7480801518643
423,794.3001085928364
424,694.9737180222154
425,538.9010989875404
426,337.2873677035053
427,59.242637898946235
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,4.064773003555585
441,147.42699439118113
442,134.4064468380475
443,359.8720937466761
444,730.2949071212261
445,819.3238589141893
446,811.9477234877826
447,592.7671126063076
448,647.9727067615574
449,510.2238550549722
450,269.6198912247892
451,105.69468672277665
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,12.224835882463333
465,28.28912763730985
466,99.68797880065696
467,247.03313114009612
468,512.3121009726943
469,565.4268292636294
470,748.0701973094168
471,771.2508736178205
472,597.0698944404733
473,496.43477684049066
474,262.05311050021663
475,115.08583048959014
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,18.3002329772188
489,202.3935467366141
490,429.16634973099957
491,618.5552832976182
492,739.8271838405404
493,832.3252861199084
494,856.4736564011504
495,816.2466544693373
496,680.5661202133427
497,548.4169503752167
498,321.1302793148053
499,125.84975817763538
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,15.200004589917748
513,116.48749176843758
514,426.79101509809453
515,615.2190047483839
516,757.8834582103979
517,839.6311251019113
518,814.277473909997
519,675.6055258205392
520,670.1746776881276
521,444.7514545485002
522,339.2234609694242
523,127.7970314388857
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,16.238645491146116
537,212.28163477495042
538,440.23163918708076
539,627.947934668269
540,762.3818563476088
541,821.2263457077537
542,854.8341688274877
543,575.655643196873
544,646.7459541376123
545,525.68947893678
546,217.88383604203835
547,126.15379216772642
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.30982320515063
561,214.78747939016108
562,437.12410983528207
563,626.1440744803011
564,760.3468507689088
565,838.506167243785
566,855.1403040499338
567,792.6916144981546
568,478.4627143149444
569,451.63659456603483
570,260.2725961365355
571,43.73477755372526
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,15.238649900473366
585,219.50602318818974
586,449.9211127769739
587,639.5377023537895
588,772.9476832517137
589,857.3297062888167
590,868.8622301676083
591,827.1145038098766
592,720.7664877679988
593,564.8474042105213
594,357.8299986865606
595,133.23764390317683
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,15.249797432535356
609,215.59242951458847
610,446.3792755385034
611,634.8429952745322
612,771.7836753607542
613,852.3318361238037
614,864.481731168153
615,824.3039006366458
616,718.512209647564
617,562.9032224540812
618,354.75445896985804
619,132.580415425252
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,14.258614221819661
633,223.52982638725226
634,417.07778696473287
635,641.6714243452158
636,776.6343661576776
637,857.959295963025
638,874.5576618831384
639,833.1954443504817
640,723.3822397880128
641,567.054151896725
642,358.0757873466102
643,134.88637071390372
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,15.253003902777037
657,218.940463342757
658,449.00229955578493
659,638.8753089682453
660,773.7682336441645
661,854.9686735154099
662,867.7232210323415
663,827.0634670517603
664,720.783298268522
665,564.8691848173254
666,357.5523609348037
667,136.57315482773316
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,15.211926724723389
681,212.21167802567217
682,441.8127669874224
683,627.8028365338919
684,765.8543948315644
685,844.8885979404174
686,862.6460001241373
687,819.5634931639169
688,713.1611342165431
689,559.4641182066764
690,356.156222226718
691,134.06132011720152
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.114943939677804
705,205.5813809048197
706,435.7269593378199
707,621.2889387803968
708,757.650176718577
709,840.2643221510584
710,854.0363505603179
711,819.6098176073609
712,713.1157304584801
713,505.25320195312776
714,354.06681784480054
715,131.3588768794349
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,12.12929216410672
729,200.3601649872115
730,421.28797059635673
731,553.5785657168761
732,751.9044162587347
733,704.2432547087064
734,220.5045009643263
735,762.9337657478268
736,662.8766210668359
737,540.9896401790002
738,36.2963007743753
739,71.07446621243808
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,11.089479735615551
753,103.9711986976356
754,384.0929613297504
755,513.9866044992376
756,582.8374852249273
757,705.3967230876474
758,694.7168707929633
759,661.302020075077
760,637.1345507336595
761,378.4680653852934
762,350.3315906983681
763,129.8985021020599
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,11.142964413724807
777,203.2348453496386
778,439.88480945998344
779,634.8998175577814
780,775.4473818042547
781,848.4239194822605
782,873.2933251770569
783,826.147515670611
784,727.2991247499638
785,569.0776858814436
786,361.3106603723291
787,134.40546229451633
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.203095688762769
801,213.98406723571884
802,441.2257916948474
803,637.1243219778399
804,780.7824299181943
805,813.0529656097838
806,881.6250673321099
807,820.6330443127232
808,725.6560612565564
809,570.7492086127465
810,369.7142606119793
811,140.80276748000364
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,11.124683339474723
825,208.96298213283876
826,431.3088606384488
827,617.3721163995392
828,777.5547787021641
829,850.1462349221881
830,878.2022216389068
831,830.3158779574112
832,719.4537929540833
833,568.7442820957747
834,369.73877976295967
835,141.40450437210313
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,11.134394678470358
849,103.99774623304566
850,214.57805758673274
851,424.0393637951748
852,742.0876460495659
853,841.3004935538537
854,859.4679894585483
855,334.51606059442804
856,700.4702954179243
857,206.63621143701138
858,118.61904061396409
859,103.71451108265741
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,5.086463035042166
873,205.8080557462409
874,430.3215128413537
875,629.0792835024322
876,780.875461695479
877,618.7035301839638
878,782.7553373870161
879,827.2287786643038
880,355.9554345565923
881,62.23562224858409
882,57.64295707508241
883,71.17628018638464
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.0490327500920253
897,140.09965918916876
898,175.78550810290437
899,551.2416349267345
900,762.8673610469378
901,795.2069972747438
902,742.042693964647
903,662.2529110248781
904,562.6775222400615
905,281.17035025953163
906,157.59911084505745
907,96.18394138927817
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,1.0191101836821204
921,23.211725346865137
922,125.69831011351143
923,327.319933885617
924,525.9147550080665
925,656.0312688614265
926,646.7810967716041
927,397.593674812698
928,476.02634588179785
929,568.4308069575186
930,307.497570071145
931,113.84863186556375
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.0388745231040417
945,205.55285904800007
946,434.5546554428812
947,622.3948995930855
948,761.6552253312539
949,786.8720952494351
950,865.8328708965789
951,811.248682213248
952,728.1634637470074
953,560.5564287838052
954,309.92740965395694
955,74.67539312650426
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,9.161781667716394
969,184.8439090461625
970,367.1916952576056
971,602.778923811473
972,753.4351581289576
973,733.1637285933327
974,851.4164489442616
975,399.19628954151256
976,731.0740460541065
977,601.1378179883665
978,388.4290962809534
979,63.55271277462387
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.0618305039431393
993,88.61605832003208
994,357.89021548743034
995,610.7129619600976
996,577.6218943555251
997,820.8674111774387
998,804.3193155542876
999,695.0745498009599
1000,647.572230814315
1001,516.2107506885527
1002,347.1264497140901
1003,88.62136130540846
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,11.201288122249247
1017,205.63232789473196
1018,438.68666173305894
1019,637.3240523905175
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,606.5836643179304
1025,578.9630146342737
1026,371.4736544530212
1027,151.92175537889057
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,1.0229715749303014
1041,101.32178062980951
1042,299.53342059524357
1043,627.2549513348713
1044,766.7334240276882
1045,810.0398818591576
1046,866.2910345787562
1047,845.6325286142871
1048,745.1655392589834
1049,572.729193859186
1050,0.0
1051,66.81785074129463
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,9.1631055732872
1065,213.69384129181097
1066,442.2539807141647
1067,638.5397201843301
1068,794.155293946106
1069,858.5022645971703
1070,871.1137476251428
1071,648.8862653272932
1072,125.68432735723695
1073,59.01456133692488
1074,37.55243254093694
1075,99.60786976996187
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.074775845646111
1089,26.316486087569885
1090,139.9878712858029
1091,516.5748658842416
1092,753.7453040959954
1093,724.0268444773039
1094,800.7338104204622
1095,845.8642899964065
1096,743.8583183642139
1097,586.6945810828634
1098,374.9854880889402
1099,141.058131171936
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,2.0281361779186238
1113,147.46165037939227
1114,430.86030778181635
1115,581.3534461607716
1116,748.6229212419322
1117,732.6110222010005
1118,796.8853646162913
1119,840.9260712579513
1120,736.9562703681654
1121,587.5747621746954
1122,376.74179164388937
1123,147.58553328327918
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,6.08475627106559
1137,128.92569044396248
1138,422.7449439195594
1139,632.8832918840031
1140,765.8452440193436
1141,788.5689232876281
1142,850.7816355398304
1143,833.7215595335855
1144,740.9647790834052
1145,585.2006811405658
1146,373.83296551015417
1147,136.83562668933087
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,8.123831430860372
1161,215.30132168538054
1162,449.60479675408754
1163,632.537876428376
1164,772.1332254396235
1165,865.066230326528
1166,890.7614007997304
1167,853.4825318984123
1168,755.5922963025721
1169,595.0164410066125
1170,384.13357880853727
1171,153.43183857510115
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,12.166584037347919
1185,228.93222631990383
1186,456.6253268736759
1187,653.0559001474079
1188,799.4015313430887
1189,868.6236064544588
1190,872.4974017109802
1191,846.0442592489786
1192,691.1445997649035
1193,567.2742653528859
1194,334.9891586491204
1195,124.26645346244044
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,10.132354228754924
1209,214.43536146194234
1210,462.78923520446455
1211,658.3588033786381
1212,799.637907064429
1213,863.5585719716905
1214,891.0624690129589
1215,847.1317227146427
1216,742.5053656545862
1217,596.785942881374
1218,383.7736018956369
1219,141.5992882492009
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,9.14159210776162
1233,220.84316020496698
1234,429.1729315539271
1235,633.5535847547704
1236,773.722565106468
1237,846.7862977550548
1238,877.0795557068936
1239,809.1605204408054
1240,714.9316927913504
1241,589.0576244706539
1242,373.11669518210346
1243,154.27003158283028
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,9.161018857364311
1257,118.05563759639286
1258,445.6019374784404
1259,667.4674942917618
1260,812.4537356630175
1261,811.9601054231025
1262,917.2894997454756
1263,869.6462137292983
1264,764.7293129363235
1265,601.1484063967396
1266,387.7797460357481
1267,151.14116262512755
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,11.188211682071167
1281,230.88206738679781
1282,463.86191166659495
1283,660.8572944537104
1284,814.4756062140848
1285,881.2835935950923
1286,912.8669622477087
1287,857.7260230873935
1288,754.2358411807706
1289,544.3711667715216
1290,339.8679581998151
1291,91.47219924926087
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,10.183111699463756
1305,229.24516196776412
1306,461.45231735519656
1307,659.7370541399943
1308,810.5934376639167
1309,880.4504979082503
1310,903.1998419872245
1311,448.55767503165436
1312,749.3600533195064
1313,578.2244944012273
1314,351.902388166714
1315,94.30836293830016
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.131636092146687
1329,233.64322413037067
1330,464.0372226313797
1331,662.5426435058534
1332,815.1942094510995
1333,880.8845316482751
1334,907.3095771869113
1335,856.1092141866494
1336,752.238269838361
1337,593.0239061026627
1338,378.97247923321225
1339,146.7080855367554
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,12.192859000093755
1353,150.2701163968715
1354,407.2077095371309
1355,530.7451372349525
1356,786.9724866587693
1357,802.317160409956
1358,893.2677509184986
1359,835.3294993080028
1360,752.5871470530209
1361,347.1637810177249
1362,37.50911140864783
1363,129.6420417245201
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,10.14816996238159
1377,220.25057476412158
1378,454.9743165612374
1379,614.7983534998322
1380,670.3126560541665
1381,786.9926480209616
1382,820.0834286769376
1383,763.3756996385363
1384,634.3836447451172
1385,568.5016437962694
1386,49.44185397419094
1387,90.51108906793075
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,2.035932510724475
1401,164.21866652368303
1402,414.0284761772553
1403,633.205810375872
1404,586.5265016207134
1405,828.8146730734712
1406,365.04439634666085
1407,855.5754786695128
1408,747.1569253635954
1409,129.8288876629251
1410,37.56500964385959
1411,72.10718022366939
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,2.027327124514243
1425,41.419779774920684
1426,92.49735539801753
1427,400.1020187816049
1428,650.0742873708591
1429,629.6169939853642
1430,739.5228981642254
1431,125.88512789961389
1432,580.6765700604195
1433,592.4444751021412
1434,367.916871110647
1435,90.33478548672616
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,7.123825356655155
1449,73.6550836455313
1450,290.1377409258861
1451,387.8189951612557
1452,733.6459795204953
1453,355.86493555354235
1454,762.738926715242
1455,695.5809808714718
1456,497.77737589692003
1457,543.1375919761648
1458,238.68846008852614
1459,34.092715077108146
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,5.083153271115153
1473,71.4679723994849
1474,198.98867145190638
1475,397.14370026277714
1476,263.14669133228745
1477,180.40867900245303
1478,290.02474446870656
1479,629.7150712108532
1480,728.8961686989543
1481,542.7076023161918
1482,342.0779573774485
1483,58.40377594395915
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,4.058888978796452
1497,28.28912763730985
1498,46.199410631234535
1499,147.11319474713562
1500,317.73905159221096
1501,383.58705709701593
1502,314.81828273248897
1503,454.59825457947727
1504,233.12700809305022
1505,251.29862575676006
1506,88.14377352769861
1507,85.48695230968998
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.04078683115076
1521,49.56322919313477
1522,175.8340717172212
1523,226.24238497644754
1524,759.9418522447579
1525,590.3561661262025
1526,694.0414288825842
1527,610.4007320522228
1528,751.0407871065358
1529,597.369639685565
1530,305.46676631487117
1531,122.69207293011327
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,8.131480663047245
1545,66.2518389330297
1546,84.15090472300392
1547,0.0
1548,270.10014973384966
1549,197.2631009714857
1550,595.2980753991322
1551,94.40629442942507
1552,86.86223293515947
1553,547.5773121729603
1554,249.56958570470718
1555,85.05648925823238
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,11.185511580863821
1569,156.61079882504814
1570,295.7175023280931
1571,0.0
1572,814.5819592333092
1573,893.9774540366566
1574,898.4608566226862
1575,865.7563468223956
1576,755.6367308403331
1577,130.3117352373896
1578,96.13446641868121
1579,141.45464416337987
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,5.075430488618791
1593,204.19294418076313
1594,479.68265638415136
1595,614.0021001054529
1596,796.5132766575219
1597,849.8699111752487
1598,829.1153252169203
1599,666.5466215011344
1600,637.9985360979254
1601,495.567848344549
1602,163.10229865251043
1603,141.87739672477713
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.029165882251472
1617,52.226116682502386
1618,216.76131481274606
1619,652.211990113364
1620,785.0540400703335
1621,881.8100704257893
1622,889.6777570959165
1623,861.9763523487815
1624,700.9153588727872
1625,330.24387612154845
1626,314.20164415549556
1627,112.28056422294745
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,2.029607184108407
1641,26.1921860645332
1642,136.70652164645088
1643,66.67636866195818
1644,138.42191164646917
1645,184.0770932737214
1646,182.30188074687393
1647,751.6731291285874
1648,749.3177257829283
1649,574.8535391973626
1650,257.02196701363624
1651,118.9795267845649
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.0262974201813955
1665,43.26281241890118
1666,281.44909094297685
1667,578.516175230624
1668,294.52809669560077
1669,707.0412486529983
1670,896.309128390377
1671,801.1667223470149
1672,451.38378638271803
