Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
26,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
27,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
28,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
29,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
30,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
31,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
32,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
33,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
34,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
35,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
36,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
37,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
38,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
39,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
40,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
41,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
42,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
43,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
44,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
45,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
46,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
47,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
48,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
49,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
50,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
51,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
52,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
53,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
54,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
55,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
56,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
57,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
58,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
59,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
60,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
61,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
62,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
63,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
64,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
65,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
66,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
67,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
68,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
69,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
70,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
71,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
72,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
73,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
74,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
75,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
76,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
77,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
78,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
79,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
80,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
81,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
82,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
83,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
84,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
85,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
86,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
87,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
88,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
89,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
90,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
91,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
92,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
93,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
94,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
95,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
96,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
97,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
98,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
99,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
100,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
101,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
102,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
103,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
104,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
105,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
106,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
107,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
108,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
109,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
110,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
111,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
112,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
113,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
114,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
115,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
116,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
117,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
118,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
119,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
120,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
121,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
122,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
123,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
124,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
125,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
126,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
127,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
128,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
129,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
130,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
131,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
132,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
133,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
134,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
135,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
136,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
137,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
138,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
139,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
140,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
141,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
142,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
143,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
144,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
145,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
146,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
147,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
148,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
149,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
150,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
151,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
152,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
153,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
154,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
155,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
156,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
157,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
158,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
159,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
160,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
161,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
162,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
163,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
164,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
165,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
166,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
167,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
168,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
169,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
170,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
171,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
172,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
173,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
174,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
175,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
176,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
177,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
178,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
179,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
180,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
181,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
182,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
183,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
184,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
185,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
186,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
187,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
188,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
189,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
190,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
191,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
192,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
193,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
194,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
195,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
196,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
197,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
198,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
199,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
200,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
201,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
202,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
203,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
204,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
205,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
206,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
207,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
208,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
209,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
210,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
211,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
212,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
213,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
214,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
215,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
216,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
217,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
218,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
219,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
220,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
221,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
222,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
223,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
224,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
225,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
226,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
227,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
228,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
229,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
230,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
231,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
232,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
233,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
234,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
235,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
236,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
237,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
238,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
239,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
240,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
241,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
242,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
243,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
244,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
245,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
246,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
247,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
248,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
249,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
250,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
251,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
252,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
253,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
254,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
255,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
256,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
257,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
258,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
259,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
260,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
261,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
262,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
263,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
264,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
265,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
266,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
267,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
